player_id,name,recent_team,season,week,position_wr,position_te,season_tot_receptions,season_tot_targets,season_tot_receiving_yards,season_tot_receiving_tds,season_tot_receiving_air_yards,season_avg_racr,season_avg_tgt_share,season_avg_air_yards_share,season_avg_wopr,season_avg_fantasy_points_ppr,recent_racr,recent_tgt_share,recent_air_yards_share,recent_wopr,recent_fantasy_points_ppr,lw_fpts,lw_wopr,lw2_fpts,lw2_wopr,career_fpts,pred_fpts_rf,pred_fpts_gbm,pred_fpts,difference
00-0036438,Stephen Sullivan,CAR,2022,6,0,1,1,1,13,0,13,1.0,0.04,0.06,0.1,2.3,1.0,0.04,0.06,0.1,2.3,2.3,0.1,2.3,0.1,1.15,0.6650328555338036,2.000904805095557,1.3329688303146803,-0.9670311696853195
00-0036439,Tyrie Cleveland,DEN,2022,6,1,0,2,4,28,0,31,0.9,0.06,0.05,0.12,2.4,0.9,0.06,0.05,0.12,2.4,0.0,0.06,0.0,0.06,2.14,4.679857447651786,3.6128426418147708,4.146350044733278,1.7463500447332785
00-0036482,Mike Strachan,IND,2022,6,1,0,3,6,59,0,75,0.79,0.05,0.09,0.14,2.97,0.79,0.05,0.09,0.14,2.97,0.0,0.07,0.0,0.07,2.7,5.987804910104,4.503716765873053,5.245760837988526,2.275760837988526
00-0036550,Rashod Bateman,BAL,2022,6,1,0,11,22,243,2,317,0.77,0.19,0.3,0.5,11.32,0.58,0.2,0.3,0.51,10.47,4.7,0.52,4.7,0.52,9.3,13.556170734004375,12.129097581721272,12.842634157862824,1.5226341578628233
00-0036554,Nico Collins,HOU,2022,6,1,0,15,27,272,0,389,0.7,0.17,0.33,0.48,8.44,0.48,0.17,0.39,0.52,9.27,10.5,0.77,10.5,0.77,6.62,11.86560993614235,10.34541606488833,11.10551300051534,2.6655130005153413
00-0036556,Brevin Jordan,HOU,2022,6,0,1,3,6,8,0,43,0.19,0.08,0.08,0.18,1.9,0.19,0.08,0.08,0.18,1.9,2.3,0.25,2.3,0.25,5.96,7.97806325630642,6.830503086988553,7.404283171647487,5.5042831716474865
00-0036572,Shi Smith,CAR,2022,6,1,0,8,18,105,0,174,0.6,0.12,0.16,0.29,3.7,0.52,0.09,0.13,0.22,5.03,10.9,0.33,10.9,0.33,3.46,6.239258766131041,6.452545878398065,6.345902322264553,2.6459023222645532
00-0036590,Quintin Morris,BUF,2022,6,0,1,6,9,67,0,66,1.02,0.05,0.05,0.12,2.67,0.92,0.06,0.06,0.14,3.03,4.9,0.26,4.9,0.26,2.67,6.565010122430545,5.031093579078707,5.798051850754626,3.128051850754626
00-0036613,Jaylen Waddle,MIA,2022,6,1,0,24,39,404,3,403,1.0,0.23,0.29,0.55,16.82,0.41,0.17,0.22,0.41,8.77,5.3,0.23,5.3,0.23,15.8,24.65403507661813,21.486551350838532,23.07029321372833,6.25029321372833
00-0036620,D'Wayne Eskridge,SEA,2022,6,1,0,3,5,16,0,19,0.84,0.05,0.02,0.08,1.3,0.84,0.04,0.02,0.07,1.4,0.0,0.09,0.0,0.09,2.79,5.202615727506928,4.35414919436947,4.778382460938199,3.4783824609381995
00-0036626,Dyami Brown,WAS,2022,6,1,0,3,9,111,2,229,0.48,0.09,0.29,0.34,8.7,0.48,0.09,0.29,0.34,8.7,0.0,0.21,0.0,0.21,4.52,9.249973761543622,9.117252244709345,9.183613003126483,0.48361300312648403
00-0036628,John Bates,WAS,2022,6,0,1,9,14,73,0,54,1.35,0.07,0.03,0.13,3.26,1.07,0.08,0.04,0.15,4.27,6.9,0.17,6.9,0.17,4.2,6.965231207567212,6.262497777397674,6.613864492482443,3.353864492482443
00-0036630,Tylan Wallace,BAL,2022,6,1,0,2,5,17,0,85,0.2,0.06,0.09,0.15,1.23,0.2,0.06,0.09,0.15,1.23,1.8,0.23,1.8,0.23,1.14,2.4841515492036934,2.593941045631309,2.539046297417501,1.3090462974175012
00-0036635,Ihmir Smith-Marsette,CHI,2022,6,1,0,1,4,15,0,28,0.54,0.06,0.05,0.12,0.13,0.54,0.06,0.05,0.12,0.13,-0.1,0.1,-0.1,0.1,4.83,8.263499894270952,5.957473509875704,7.110486702073327,6.980486702073327
00-0036637,Noah Gray,KC,2022,6,0,1,5,10,55,0,56,0.98,0.05,0.04,0.11,3.32,0.59,0.05,0.03,0.09,3.8,1.7,0.08,1.7,0.08,2.61,3.6292489054707757,3.7279460288946216,3.6785974671826986,0.3585974671826988
00-0036646,Simi Fehoko,DAL,2022,6,1,0,3,4,24,0,51,0.47,0.06,0.08,0.14,2.7,0.47,0.06,0.08,0.14,2.7,2.2,0.07,2.2,0.07,2.7,5.567437488615043,4.796723402122664,5.182080445368854,2.4820804453688536
00-0036671,Dax Milne,WAS,2022,6,1,0,3,4,23,0,29,0.79,0.03,0.02,0.06,1.33,0.79,0.03,0.02,0.05,1.77,1.5,0.09,1.5,0.09,1.59,4.232786624003756,2.7547192847184427,3.4937529543610992,2.163752954361099
00-0036692,Miller Forristall,CLE,2022,6,0,1,0,1,0,0,5,0.0,0.03,0.02,0.07,0.0,0.0,0.03,0.02,0.07,0.0,0.0,0.07,0.0,0.07,0.0,0.46152883367334785,2.072912299786851,1.2672205667300993,1.2672205667300993
00-0036741,Jack Stoll,PHI,2022,6,0,1,1,2,4,0,1,4.0,0.06,0.0,0.09,1.4,4.0,0.06,0.0,0.09,1.4,1.4,0.09,1.4,0.09,1.9,4.275014772370319,3.031942935873904,3.6534788541221115,2.2534788541221116
00-0036754,Brock Wright,DET,2022,6,0,1,1,1,25,0,15,1.67,0.03,0.05,0.08,3.5,1.67,0.03,0.05,0.08,3.5,3.5,0.08,3.5,0.08,4.9,7.819203593069062,6.3705208217481495,7.094862207408606,3.594862207408606
00-0036849,Tutu Atwell,LA,2022,6,1,0,1,4,54,0,154,0.35,0.04,0.19,0.19,2.13,0.35,0.04,0.19,0.19,2.13,6.4,0.27,6.4,0.27,2.13,5.745657168174741,3.8238512496740795,4.784754208924411,2.6547542089244107
00-0036862,Ben Skowronek,LA,2022,6,1,0,18,24,181,0,190,0.95,0.13,0.15,0.29,7.22,0.74,0.13,0.12,0.28,8.67,10.1,0.36,10.1,0.36,4.54,8.683722543796025,8.261292015384784,8.472507279590404,1.2525072795904046
00-0036876,Kylen Granson,IND,2022,6,0,1,12,18,121,0,99,1.22,0.1,0.08,0.2,4.82,0.86,0.08,0.09,0.19,5.17,2.6,0.18,2.6,0.18,3.05,4.718155376170546,5.128553601511137,4.923354488840841,0.10335448884084109
00-0036877,Jaelon Darden,TB,2022,6,1,0,1,1,25,0,15,1.67,0.01,0.03,0.04,1.85,1.67,0.01,0.03,0.04,1.85,3.5,0.08,3.5,0.08,1.68,3.0402692635187787,2.9610617743742886,3.0006655189465334,1.1506655189465333
00-0036894,Pat Freiermuth,PIT,2022,6,0,1,20,32,235,1,254,0.93,0.18,0.16,0.38,9.9,0.54,0.14,0.14,0.3,8.27,3.2,0.07,3.2,0.07,9.44,13.852919758208708,12.168617780699314,13.01076876945401,3.11076876945401
00-0036900,Ja'Marr Chase,CIN,2022,6,1,0,32,53,343,2,450,0.76,0.28,0.35,0.67,15.3,0.36,0.28,0.39,0.69,12.27,12.0,0.83,12.0,0.83,17.39,23.25037409470157,20.301359783386598,21.775866939044086,6.475866939044085
00-0036912,DeVonta Smith,PHI,2022,6,1,0,28,38,353,1,353,1.0,0.25,0.32,0.6,13.86,0.77,0.29,0.41,0.73,18.1,18.7,0.68,18.7,0.68,11.6,19.859933260509862,15.986924050786056,17.92342865564796,4.063428655647961
00-0036913,Kadarius Toney,NYG,2022,6,1,0,2,3,0,0,-7,0.0,0.06,-0.02,0.07,2.15,0.0,0.06,-0.02,0.07,2.15,2.0,0.12,2.0,0.12,7.88,8.621346083393009,7.022712066596499,7.822029074994754,5.672029074994754
00-0036936,Rondale Moore,ARI,2022,6,1,0,10,13,79,0,76,1.04,0.19,0.16,0.39,8.4,1.04,0.19,0.16,0.39,8.4,13.1,0.36,13.1,0.36,8.01,13.339009173002589,11.798463108590614,12.568736140796602,4.168736140796602
00-0036955,Terrace Marshall,CAR,2022,6,1,0,4,4,30,0,22,1.36,0.1,0.06,0.2,7.0,1.36,0.1,0.06,0.2,7.0,7.0,0.2,7.0,0.2,3.06,7.174250364091057,5.078945264165012,6.126597814128035,-0.8734021858719654
00-0036959,Michael Bandy,LAC,2022,6,1,0,2,2,49,0,43,1.14,0.05,0.16,0.19,6.9,1.14,0.05,0.16,0.19,6.9,6.9,0.19,6.9,0.19,6.9,11.505669938493208,8.74785431603788,10.126762127265543,3.226762127265543
00-0036963,Amon-Ra St. Brown,DET,2022,6,1,0,27,39,271,3,219,1.24,0.28,0.18,0.55,19.73,0.95,0.26,0.17,0.51,19.5,5.8,0.35,5.8,0.35,15.31,24.093123269121858,23.30617504683076,23.69964915797631,3.96964915797631
00-0036970,Kyle Pitts,ATL,2022,6,0,1,10,22,150,0,346,0.43,0.23,0.33,0.58,6.25,0.38,0.24,0.34,0.6,7.03,3.5,0.52,3.5,0.52,9.6,17.87565138866744,11.035037228292373,14.455344308479905,8.205344308479905
00-0036980,Elijah Moore,NYJ,2022,6,1,0,16,29,203,0,436,0.47,0.14,0.27,0.4,7.18,0.26,0.17,0.31,0.47,6.5,2.1,0.53,2.1,0.53,10.88,13.550856558984272,12.540528013974582,13.045692286479426,5.865692286479426
00-0036988,Josh Palmer,LAC,2022,6,1,0,17,28,183,1,192,0.95,0.15,0.15,0.33,8.34,0.77,0.14,0.17,0.33,8.27,5.4,0.45,5.4,0.45,6.73,11.408802926723652,10.426950244189028,10.91787658545634,2.577876585456341
00-0036999,Anthony Schwartz,CLE,2022,6,1,0,1,3,19,0,30,0.63,0.05,0.06,0.11,2.45,0.63,0.05,0.06,0.11,2.45,0.0,0.07,0.0,0.07,2.74,5.468306713220842,4.644630924539159,5.056468818880001,2.6064688188800007
00-0037005,Tommy Tremble,CAR,2022,6,0,1,5,9,42,0,59,0.71,0.07,0.07,0.15,2.3,0.69,0.08,0.08,0.18,2.7,0.0,0.05,0.0,0.05,3.46,6.069060624200961,5.561599206468487,5.815329915334724,3.515329915334724
00-0037011,Tre' McKitty,LAC,2022,6,0,1,4,7,28,0,16,1.75,0.07,0.02,0.12,2.27,1.75,0.07,0.02,0.12,2.27,0.0,0.09,0.0,0.09,1.92,3.460369384219675,3.432105525591122,3.4462374549053987,1.1762374549053987
